T,0.0,0.0,0.0,-0.2074337883979335,-0.27655230204921766,-0.018913984422946527,-0.273906943684359,-0.6658872360169771,-0.030361515213345697,-0.2558462812527979,-1.0118976196042628,-0.06833398862635,-0.24093205820567384,-1.3301457728594122,-0.08967268577641463,-0.08322777308720872,-0.9979522894929926,0.12170613988090892,-0.2509222681030614,-1.2420072756776968,-0.02421138633735334,-0.3202216244220198,-1.015236982615674,-0.09570174659657657,-0.30425635791580236,-0.8283514190996121,-0.11244323797042813,0.06995488775666348,-0.9945695279585579,0.07705691231319876,-0.13261584987077005,-1.1913779267912963,-0.07392175175100767,-0.19859796062688173,-0.866165007569285,-0.10012618884664723,-0.15173573364156598,-0.7233769899679794,-0.0670914851949669,0.21581425693383433,-0.9360325406971645,0.002248390073407898,-0.023573297090572366,-1.0135190702032248,-0.15183075472704782,-0.060858482986557966,-0.6858438656149769,-0.11562690761886155,0.011635636554037139,-0.5754991712831597,-0.04127039784726654,0.34405363990252286,-0.8343976604378553,-0.07784723876568446,0.09518513488044844,-0.8855744626414546,-0.16608108259541304,0.06863360253107646,-0.6695131965551648,-0.1357260809202935,0.15130713837778714,-0.5928777241665559,-0.08021751717217596
T,0.0,0.0,0.0,-0.19061859352692936,-0.2834194690040036,-0.012488070296071446,-0.2433586420454265,-0.6741256339771713,-0.02564640673780527,-0.2221316848322313,-0.9999436714574741,-0.0645914632480044,-0.19719708456889584,-1.2938395932077689,-0.08500779756537326,0.010304166159717076,-1.0082834134596002,0.1136587442953587,-0.18565816811617689,-1.223896416583028,-0.031369403936001,-0.2822816633913227,-0.9993670023645886,-0.10200520834583457,-0.2816528619841578,-0.8168951541557576,-0.11925069395743036,0.1427484530104872,-0.9876419628377727,0.0647011004934556,-0.10752218406003587,-1.1616150833394576,-0.08807737210924561,-0.18085092601245095,-0.8377771811251589,-0.11239116600034364,-0.12700413702745314,-0.69800776851216,-0.07899369015438695,0.2608538539398934,-0.9160829522733538,-0.012677847765058481,-0.020584765656814684,-0.9798646071027022,-0.16111434828948146,-0.05912572141175888,-0.6603789497217829,-0.11736594118767218,0.018377533460113962,-0.5628900937366631,-0.0403005162990055,0.3551355013848909,-0.7996972035738773,-0.09550637753324327,0.09162539891126678,-0.8496499586316536,-0.17312214313390026,0.06236256681547838,-0.6431501125290452,-0.13624548250033694,0.14429046259415654,-0.5777658353739115,-0.07833832045948673
T,0.0,0.0,0.0,-0.19206025643164948,-0.30583961572685614,-0.008775569798893964,-0.24898811571747703,-0.6649105996051692,-0.029548517828332527,-0.2430915997285585,-0.9760337506465577,-0.07607856131951897,-0.22221286708475635,-1.2671737668106728,-0.10053182967858251,0.030634639556848062,-1.0051728016164156,0.10303689974336906,-0.1775202214259006,-1.2383459457193047,-0.03514887008479322,-0.26183666109596804,-0.9983464578404917,-0.10284613013995318,-0.24921315615979175,-0.8175582349211643,-0.12290191604145685,0.15141939196585785,-0.9870647697070093,0.0526811934179434,-0.12370150123077367,-1.1621871343138623,-0.09165805891824305,-0.18506170932194174,-0.8274077038901804,-0.10969319843789029,-0.11878729906025853,-0.7013976949707321,-0.07889632284649031,0.26176258382088474,-0.9193058297880286,-0.024242080216445774,-0.03957534536684441,-0.9844485429111759,-0.158303074978551,-0.06668306404460728,-0.6612102466223344,-0.10948106008021685,0.02051097934688381,-0.5667789236706301,-0.03773595199299948,0.3440368078077311,-0.8047869265119545,-0.10771471422548662,0.06446846948903595,-0.8507815417188979,-0.18419323621641517,0.04521539951003611,-0.6476353226554672,-0.15272905624986266,0.1331756687445098,-0.5825222755500665,-0.10193330765158204
T,0.0,0.0,0.0,-0.19074118070744683,-0.3188282930944542,-0.005866286789560433,-0.24835262934034869,-0.6780886463765016,-0.02577201581253631,-0.24571580816476826,-0.9832898682625796,-0.07304180538400873,-0.22838206082665177,-1.2736513218481225,-0.09883317490630987,0.02570144321994539,-1.0060443973864264,0.11511291309204173,-0.17918214050059664,-1.220695392427699,-0.020475272806499335,-0.25751841914122714,-1.000603160469021,-0.09137306806014357,-0.2473647668047515,-0.8321510257209184,-0.11538912230843038,0.1423374634899503,-0.9879092042379355,0.061444696021837775,-0.13172159393436542,-1.151256150660436,-0.08200749694170852,-0.18656764627830127,-0.8226498748956881,-0.10499132981055047,-0.11747450877681595,-0.7046930375518136,-0.07875599046470202,0.24947920860923747,-0.9198834292585992,-0.01899426728844319,-0.049453632715569906,-0.9811688945673066,-0.15234833301591857,-0.07263651636155151,-0.6657344344122696,-0.10580287426786528,0.012447377353877551,-0.5763551349369592,-0.036445060898989995,0.326241473462072,-0.806693840838033,-0.10620199643008002,0.0469476212475916,-0.8484912380919648,-0.1810225493140747,0.032353314527156056,-0.6494397733848691,-0.148931563256057,0.12112239788947357,-0.5894024148920608,-0.0987020643879478
U,0.0,0.0,0.0,-0.17863464408214594,-0.19299197134833218,-0.0904497547445134,-0.25564852098592605,-0.5487604996625722,-0.13299732478383877,-0.09074199928619758,-0.8082427482468906,-0.185692515628437,0.08212690651820274,-0.9669559369830583,-0.23698078763912928,-0.2526510056334501,-0.9833194424107465,-0.0476980881120362,-0.25845469816262395,-1.3920292766093794,-0.13616330565254517,-0.24379077714980876,-1.6372277560524124,-0.19223137591420306,-0.23126047701430047,-1.8550841146380017,-0.22360437320242949,-0.09351109272182109,-0.9927481141554574,-0.07554374480229019,-0.10756304495587385,-1.4611081034335989,-0.17076315424597152,-0.10883677570563943,-1.7316526234926788,-0.22820160366943212,-0.10115800387425465,-1.9641262437361162,-0.24965422143957075,0.05823000448822402,-0.9031172342849246,-0.1189760362770007,0.04388904281669029,-1.08193224811239,-0.27150353077796263,-0.004149896958913672,-0.8034265626631337,-0.2935211315305142,-0.025096987603807883,-0.6105543735394924,-0.25701201434072907,0.19025247526473987,-0.7519485846835768,-0.16865859753310408,0.13539099764180623,-0.9237982969656797,-0.2726940189751405,0.07092953183652238,-0.7178726309838613,-0.2523986576694212,0.04688655816916623,-0.5533641066179169,-0.20853577368886436
U,0.0,0.0,0.0,-0.1792283451115955,-0.19178742650179703,-0.07003089515993266,-0.27454201799817296,-0.5595649833696976,-0.1108893270190146,-0.10979176139882947,-0.8162846135135938,-0.16777648936278658,0.06342453778673748,-0.9879646180536752,-0.22461235479848757,-0.23227064337804668,-0.9918259919854232,-0.039030742721979206,-0.22328331092011852,-1.3893739778472427,-0.13003801383048288,-0.19760855528141621,-1.6294485132669283,-0.18811200857526356,-0.1735552781115744,-1.8438201911680354,-0.2224822981676476,-0.07288960220256216,-0.994178294967816,-0.07935126782628506,-0.0759632453140287,-1.4756012591493282,-0.1790034428511817,-0.07377393323491839,-1.749568505885657,-0.23845525300716136,-0.05951275610796132,-1.9832718182271454,-0.26191935670172234,0.08349173893288024,-0.8998048055998488,-0.13298525336899036,0.04205059922634838,-1.0873065197837661,-0.2834743328413768,-0.02216465520540753,-0.7820219233847048,-0.2947269841816431,-0.0438763432345595,-0.5742504988827863,-0.2530567043811514,0.2252543065199401,-0.7452962791214102,-0.1919709675017098,0.13642075149608024,-0.8871617698435169,-0.29518475941390876,0.056734182735195565,-0.6728371625912026,-0.27084642380007207,0.028529379723883218,-0.5170498249416448,-0.2254104042777862
U,0.0,0.0,0.0,-0.17973718434299177,-0.18827074691500426,-0.07691672582470277,-0.2754744126867184,-0.5535184346430467,-0.11627419561824552,-0.10986243638618937,-0.8086635043868445,-0.16961635206528278,0.0679332653975416,-0.9760709567301868,-0.22178241811584473,-0.23181055777883244,-0.9920705300162871,-0.03769095125153659,-0.2236122303853783,-1.39282187211083,-0.1279346322530512,-0.19773182862098396,-1.6344373560633774,-0.18480914490937886,-0.1738612566299276,-1.8484089395685166,-0.21805196040559807,-0.07123870534210029,-0.9947778879127259,-0.07308899083362348,-0.07313643865636056,-1.474420539228881,-0.17169738417410854,-0.07280296047559341,-1.744628263186629,-0.22940842544129236,-0.06038133749146486,-1.9739822745037143,-0.25075838643864057,0.0833751675847193,-0.89841060016108,-0.12310026381183843,0.04154772676818123,-1.08460896818138,-0.27413249674132484,-0.023778505306798217,-0.7861965979311669,-0.28614772613635203,-0.04508667171918857,-0.587416193028403,-0.2438715261214726,0.22213072984785004,-0.7418273084101197,-0.1791547197116023,0.13722802838347342,-0.88094375801956,-0.28393953131238914,0.05711560569698698,-0.6690614205879203,-0.26230537592231656,0.029473637947149325,-0.5191165935913991,-0.2178932156551644
U,0.0,0.0,0.0,-0.18248648290646238,-0.18841474944304126,-0.07691874600051715,-0.28084596908306425,-0.5541334379606178,-0.11757068366427526,-0.1149989303899402,-0.8106851210283653,-0.1723962512550863,0.06530956315286505,-0.9770112257953327,-0.22601818735126997,-0.23749119390916973,-0.9902227056721954,-0.041593113270659385,-0.22854850977927113,-1.3944899213651094,-0.13356551321267346,-0.20270782665794518,-1.637292496177168,-0.19094436427687375,-0.17889436798880212,-1.8514020953925858,-0.22434238076079152,-0.07629673220378354,-0.9940721424773135,-0.07745569188631524,-0.0785147024493386,-1.4765057690162477,-0.17776557801764242,-0.0778603897786297,-1.748171282204822,-0.23549253354997574,-0.06549572963817847,-1.9776891962746939,-0.25658729225005755,0.0790001091035711,-0.8976932070361413,-0.12767260421812546,0.03754240035664979,-1.087109415926195,-0.279837738202914,-0.027117429433565175,-0.7885890790085042,-0.29149753715677656,-0.048412620924835906,-0.5869045515744671,-0.2487238937882667,0.21822393137901397,-0.739611970301805,-0.18390497707481682,0.13218947671543146,-0.8765406786036254,-0.28951960631393814,0.05077695290103945,-0.6696441940897451,-0.2683199858624907,0.021341512953557795,-0.5210481133630418,-0.2239995270857932
U,0.0,0.0,0.0,-0.18593428642180193,-0.1922154149376339,-0.06792179831707389,-0.28735587536261015,-0.5555311401430704,-0.10920106428355263,-0.12722215890694227,-0.8134688595196478,-0.16668015700735125,0.04773375759040363,-0.9719838958089767,-0.22400072943129518,-0.22275230159418527,-0.9945185572913512,-0.045859260246931016,-0.2113985234830034,-1.4054517955845052,-0.13871611670894082,-0.1826539254365572,-1.6506912081469192,-0.19723083821971832,-0.15151841973700902,-1.8687606316209935,-0.2308441896137098,-0.06112301887371888,-0.9943417371805883,-0.08688202497900718,-0.06548803117412831,-1.4856377531301335,-0.1872885654503449,-0.05937444461995774,-1.7676053434019954,-0.24740934349190477,-0.03727906781235465,-2.0023621425260836,-0.2704812454924502,0.09834552566174268,-0.9000049072085651,-0.1398759857112332,0.04669032266836331,-1.0634166651122023,-0.285542224054036,-0.025128796285990147,-0.7650749259354772,-0.2955256909132908,-0.049090686896511124,-0.5579770029870048,-0.2535941666043217,0.24072389797802027,-0.7463079066921251,-0.19870187091718094,0.14037429211033423,-0.8717989770878439,-0.295802340339868,0.05275323625436366,-0.6630359832275248,-0.26903550467258663,0.021732993714808312,-0.508904872388697,-0.22224887660080825
U,0.0,0.0,0.0,-0.18621450436596446,-0.1913452664725068,-0.06896331485831081,-0.28821338929234186,-0.5583571682874546,-0.10870983690700778,-0.13157508246558003,-0.8178125903364225,-0.1644980831351477,0.04286957639831379,-0.9737998206504493,-0.21977112122603693,-0.22185029499057002,-0.9947901480141533,-0.04368793527815266,-0.21245550072558206,-1.4082538892887566,-0.1381792591508804,-0.18334139212422493,-1.6535773895977943,-0.19604781161220178,-0.15054077305397576,-1.8706212079796438,-0.22825030558895876,-0.0595011988506209,-0.994724467673259,-0.0835633935852922,-0.06265188659297947,-1.4876514888444525,-0.18757681492120343,-0.057955652736277896,-1.7680493649841291,-0.24811518599419702,-0.03530667305810755,-1.9993171828590157,-0.26967115621195914,0.0996510364462864,-0.9018674987511508,-0.13579344761271794,0.04787917885693924,-1.0715446954867465,-0.28520842696255905,-0.025673675703935875,-0.7734731702330254,-0.29393165316431497,-0.049235021534366596,-0.5675384567031593,-0.24927834993316275,0.2425496244406657,-0.7496043616623862,-0.193779669894579,0.14283147592943274,-0.8786075308337069,-0.29170270489262096,0.05493471498614937,-0.6644858612423845,-0.26314652125785304,0.0250852371184843,-0.5078173092450201,-0.21403413583683215
U,0.0,0.0,0.0,-0.18684838093862174,-0.1908694773468091,-0.07049991434920302,-0.28987308477437873,-0.5556780471722786,-0.112371026411373,-0.13363560283394993,-0.8162450944228181,-0.16986073589860815,0.041169392634906196,-0.9738772737038436,-0.22651940758774874,-0.22051836152984372,-0.994953556902146,-0.048052373395414634,-0.2112315564428234,-1.4085295536146565,-0.14367343519684125,-0.1825371559244836,-1.6536611493640512,-0.2021166197125484,-0.14962190419756757,-1.8707762377933734,-0.2347014422128786,-0.057290358141335374,-0.994491646340385,-0.08777345967448287,-0.06243951330109045,-1.487521101129658,-0.19309757392147128,-0.05773971678565722,-1.7679263642362333,-0.25374119922081595,-0.03472685203959905,-1.998906838608168,-0.27525303395425715,0.10316546462418183,-0.9008385626909158,-0.13976187668244885,0.04935682906736255,-1.0689171649172335,-0.290279965371034,-0.024238828453651343,-0.7701861920060411,-0.2980317606117984,-0.047991897702407284,-0.5630817060172127,-0.252411390810552,0.24729590494211787,-0.7480707893568828,-0.19762242808759625,0.14656945718947068,-0.8801167815037164,-0.29582603009152586,0.0581351021849907,-0.6675158108682809,-0.2663810473244627,0.027290916835535698,-0.5104968824107113,-0.21646139924478364
U,0.0,0.0,0.0,-0.18574918579870614,-0.18893191200698273,-0.07085629895247858,-0.28997810617962466,-0.5544436335263803,-0.11181366495780402,-0.13375959273116764,-0.8151316846033598,-0.1679700837492652,0.04198556453082909,-0.9712808373593426,-0.22331523494387606,-0.2205975708268705,-0.9941816643441483,-0.047721642191183335,-0.20952077549753764,-1.4051815759819883,-0.1425566522722299,-0.18054373733438317,-1.6491008752123,-0.2007982380539898,-0.14770806374067097,-1.8656591689082385,-0.23353246269672487,-0.05733537179885188,-0.994591392970826,-0.08660609775898782,-0.06156458639306708,-1.4829695925918451,-0.19119321226367855,-0.05627225829848,-1.761952777661604,-0.25183754047434664,-0.03289752616999078,-1.9929647313282113,-0.2737072751805316,0.10262021710366169,-0.9007858830455462,-0.13774882112810236,0.05047277483134289,-1.0708263021162083,-0.2885091016941905,-0.023945348959359743,-0.772802355609572,-0.2977656704489207,-0.04851655303302955,-0.564323063087176,-0.2532714119030473,0.2463044668574703,-0.7474774796815945,-0.1946199969394821,0.14597422519348638,-0.8766158268943305,-0.29455244251859924,0.0573453826204461,-0.6658213531135997,-0.2674316073201516,0.026720670481685853,-0.5087335070684874,-0.2189432097228558
U,0.0,0.0,0.0,-0.1977700014321842,-0.1874069900584547,-0.0676871781505842,-0.30979618677180626,-0.5598121986938587,-0.11221277666815631,-0.1653369794295867,-0.8371875106623193,-0.17366121976143775,0.015032068423496914,-1.0017925760116082,-0.2346182338581184,-0.22249354054240952,-0.9969420361789876,-0.045542848078532004,-0.2134163192745687,-1.4191418779746319,-0.14531737335178263,-0.18353783514449956,-1.6699625965217528,-0.20690637041849752,-0.1435420031479597,-1.891640099096508,-0.24143745848889958,-0.05966504840908276,-0.9943129833976154,-0.08821435849834869,-0.06568534539951404,-1.4969304570168225,-0.1968508916825449,-0.06235030464968017,-1.7872554992444845,-0.26030180963757765,-0.03481768038708049,-2.0268989814650356,-0.2836706414163079,0.10009509745350803,-0.9028307941181551,-0.14291075482536847,0.0327631720001755,-1.081327360271631,-0.2950151056967583,-0.047231030213643437,-0.7771623975112322,-0.296741662366547,-0.06605211829632915,-0.5649499200729721,-0.24609656661987672,0.24321775027505482,-0.7556584101072069,-0.2036051423949395,0.1148749755164168,-0.8926331296954366,-0.3045989059662371,0.032610153549897714,-0.6630945761898825,-0.2710436504566335,0.020273131646992293,-0.49440642017861985,-0.2164631567672519
U,0.0,0.0,0.0,-0.1977339048409658,-0.1910202650364782,-0.06725704124659289,-0.3066506182734129,-0.5597620652890136,-0.11225823354629631,-0.16001743319268602,-0.8369155909791983,-0.17399608517439294,0.019576062927316045,-1.0048063355858283,-0.23475368792492124,-0.22141484576211176,-0.9959273218006961,-0.04713971425989602,-0.20988222299432624,-1.4198877926671534,-0.14530684312942213,-0.1814529288665879,-1.6709739450267838,-0.2062271644020265,-0.14507115989579591,-1.8920293779266881,-0.24139361132523798,-0.05640303540310055,-0.994284135944178,-0.09065183179095736,-0.0626258982606082,-1.4943287419386204,-0.1974433373776986,-0.058103959723969215,-1.785968902804615,-0.2607091929807963,-0.030322861563940224,-2.0253222542299616,-0.28536474283910523,0.10486412687802901,-0.9004564078620159,-0.14579502139158754,0.04048664696462191,-1.077278820828186,-0.2924055672749128,-0.04118658966924923,-0.7750397480526537,-0.29175190158632747,-0.06348362312096086,-0.563903256782435,-0.24220832738451187,0.2486550543457245,-0.7497174369499693,-0.2074557181810207,0.12196034091823743,-0.8774734124030197,-0.30591427990672204,0.037100776262704874,-0.657727898217132,-0.2726710413137541,0.0204690118822725,-0.4970457464144224,-0.21952995679521436
U,0.0,0.0,0.0,-0.20248724363927076,-0.18260212146116064,-0.06137435411487298,-0.32821181431960295,-0.5598733610354516,-0.10434738389179221,-0.20586795687132056,-0.8389837716444772,-0.16458842452419653,-0.00986656560856582,-0.9769099595422172,-0.22384725749783127,-0.20689932410653167,-0.9941982075870378,-0.041191529254469846,-0.19879476799559487,-1.4064636469812308,-0.1356443244239339,-0.1728859183389914,-1.6526451254234595,-0.1926801086516382,-0.1325752013631965,-1.8668802751674554,-0.2257568475044461,-0.0446956562000239,-0.9953833751994295,-0.08493665106089977,-0.054499254124755786,-1.479847687536752,-0.1865800464271177,-0.05944692178784559,-1.7669080396422427,-0.24679255482778478,-0.0332753448986936,-2.009351807035743,-0.27007458451295374,0.11285129816869571,-0.9045984504405052,-0.13994834881737417,0.00144192377147318,-1.0564383251661034,-0.28054979249650924,-0.0898975870534023,-0.7809165297107518,-0.28745090589141287,-0.09730479416004022,-0.5884814977823848,-0.24483338681723174,0.24755075415318661,-0.7568563605878591,-0.20120216493351276,0.06687095646516326,-0.8292009820060697,-0.3006073746563844,-0.014370383477274432,-0.6108062558258196,-0.28051217925720756,-0.002447778238234305,-0.4540176277874105,-0.23714909023694095
U,0.0,0.0,0.0,-0.2040975534892727,-0.1867504503913004,-0.06382995102243141,-0.325310594251307,-0.5563072531934042,-0.10911788220651712,-0.2036317165657265,-0.8259442008999209,-0.171748287662638,-0.013101528161919432,-0.9670574269849864,-0.23321805870978124,-0.19595966027723796,-0.9934742775591747,-0.04118636599768545,-0.19225966661802615,-1.400807712521122,-0.13730472590745113,-0.17151693348982047,-1.6437967855711106,-0.19677919671201363,-0.13399577192786308,-1.8558419824521706,-0.23157770653748,-0.03357778524981615,-0.9958528964592649,-0.0845549581716524,-0.045659235191081025,-1.4720601942755516,-0.18834262300930088,-0.05380254091578283,-1.7575239604804038,-0.25129810623141985,-0.030281384618479155,-2.000094105049961,-0.27668745893217245,0.12135971985531202,-0.9058693321178921,-0.13969488022516297,0.003251476776200281,-1.059518298374079,-0.28254760894894965,-0.09117449754521788,-0.783746087142345,-0.28909771901796205,-0.09923463099193565,-0.5902933223154068,-0.24573810259416803,0.25063343531533083,-0.7585777228233617,-0.2013120633100076,0.06469053181395788,-0.8451782863307242,-0.3009870022074097,-0.017864900143122395,-0.6288610834100873,-0.2790947867015342,-0.0065787287297395984,-0.47005651842142365,-0.23421175093118382
U,0.0,0.0,0.0,-0.2070759446672527,-0.1832688619631056,-0.0669676340817574,-0.3326744896846714,-0.5558310211134878,-0.11335360742926846,-0.20767500418931617,-0.8279712320396638,-0.1769834233761241,-0.012909869889671162,-0.9702163150129255,-0.23932581010735743,-0.20628518609812893,-0.9894822521614245,-0.04424722134252279,-0.20022435000528901,-1.4060809566705503,-0.14309057913148998,-0.17594533644101248,-1.6534296151680767,-0.2020872870266006,-0.13434261901228883,-1.8670112547854696,-0.23583155536381611,-0.04229726063644121,-0.9952643197926996,-0.08752071463503809,-0.04981449731391299,-1.4849465482636566,-0.19469512117301,-0.056722979765605475,-1.7744398215438344,-0.25687727091452495,-0.03183832159749626,-2.0164059988302223,-0.2800487103090017,0.11508930327051421,-0.9061471277769105,-0.14308473715790648,0.00028443894864387345,-1.0632101080824827,-0.2897705546222688,-0.09242198846926096,-0.7838360019138505,-0.2940113244167967,-0.09780858535650519,-0.5917385574065028,-0.24742127641282396,0.24712257069011564,-0.7564515735385599,-0.2053920606152053,0.06345970133448343,-0.8465228707351375,-0.3064169553889082,-0.01789294759961097,-0.6259564714688918,-0.28206719792534674,-0.004627300375462422,-0.46825217736657015,-0.23469281637994868
U,0.0,0.0,0.0,-0.2128902676218741,-0.19820848587112416,-0.06579224084147332,-0.35069661063491303,-0.5616551620666884,-0.12074758694854598,-0.2813991548008734,-0.8451707095576699,-0.19677530081067934,-0.0817860194706775,-0.9550513802982825,-0.2684768753218418,-0.17197814386878438,-1.0003303645705952,-0.03575609418365006,-0.1789308447411395,-1.4262723994136017,-0.14357653408914955,-0.15604296271247042,-1.681823769581905,-0.20935387115650936,-0.113648994723305,-1.9000936636490537,-0.2455407465575452,-0.019733053379007933,-0.9963657294683927,-0.08286096635484516,-0.03388148939773061,-1.486497899199428,-0.20607184656746672,-0.03808214106694517,-1.784826995123916,-0.2775221456158038,-0.011074865029065685,-2.0428264369763443,-0.3023353032416337,0.12536561058990348,-0.9149496170272341,-0.14271517980854304,-0.032252273314647396,-1.0517891785627236,-0.30117514238401194,-0.1158494152209174,-0.7758333635996283,-0.30333657305555983,-0.10808764660202094,-0.5825040308587534,-0.24734478203244986,0.24489692119150894,-0.7797778689633298,-0.21001584407079316,0.030467928971556254,-0.8632972620630959,-0.30545301191479296,-0.03712754823839642,-0.6473842094890674,-0.2732504858323356,-0.007462223335881158,-0.48948598665750215,-0.2175734759034917
U,0.0,0.0,0.0,-0.22161003351064001,-0.20711083710633046,-0.07499677818486268,-0.3623292024869732,-0.5769368544578455,-0.13386122080541352,-0.29851697485252227,-0.8729254983557769,-0.21244378985162837,-0.08904779749924761,-0.9767480719087349,-0.28456817462004824,-0.17107561530176849,-0.9959326839961652,-0.04311789236713431,-0.18193779686306902,-1.4378766974234807,-0.1554193492099848,-0.1608342368093627,-1.7014819243002821,-0.22030356670344997,-0.12116405952058476,-1.9224706867059382,-0.2557653740931624,-0.017041755656016264,-0.995965259307983,-0.08810664456068623,-0.033938794553209965,-1.5018933632217535,-0.22066011659630583,-0.04181509307898511,-1.8079775455666536,-0.2957613513037269,-0.01815736647855659,-2.0715275441849137,-0.32070121596728135,0.1258835482310092,-0.9183601953352478,-0.14657443829642738,-0.045581660311522255,-1.0633021731240024,-0.313228692175776,-0.12727099441423562,-0.7892925039812707,-0.31347647048147026,-0.11426558199264955,-0.6054110468464088,-0.25322033425018226,0.24102791478499525,-0.7880349846164437,-0.21329388380068862,0.016552377121006965,-0.8772097135031192,-0.31309495086324834,-0.04944146033305505,-0.6594905576103438,-0.2801426593773355,-0.017889462621020896,-0.505345118160894,-0.22238754419482565
U,0.0,0.0,0.0,-0.2168389504148257,-0.22142326812352203,-0.05367280377344429,-0.3481656486451115,-0.5587851417790693,-0.10793891362252656,-0.3243344244947881,-0.8268097973602951,-0.1871092289106319,-0.1410381515584756,-0.9524403407962871,-0.2572184807811853,-0.14212089620611093,-1.0007863710398588,0.007013260200224689,-0.15747357202337406,-1.4139213967007733,-0.08919716642151614,-0.14222299078653716,-1.6547909719199054,-0.1441168058154573,-0.10376043872171432,-1.853616101586606,-0.17384673634192682,0.006409009873553059,-0.9986669598295592,-0.051217457348314184,-0.0069885095539546785,-1.4742845915048155,-0.168689604792609,-0.01712243567689938,-1.7543483664987631,-0.2364595355336085,-0.004659849628374486,-1.9965047851771967,-0.2571962322940791,0.1360011844268276,-0.9169280510582237,-0.12475464769316098,-0.08038692354877078,-1.0645304323921747,-0.290691273164159,-0.16243211606138494,-0.7932604340420019,-0.29697544304965545,-0.1477330262572221,-0.6158722750908504,-0.24218082998896745,0.21676287640003022,-0.7735959336616756,-0.2044300262258727,-0.03592807669303826,-0.841741084573038,-0.3122644452779315,-0.09621411329205033,-0.6285829600047296,-0.29125259007083426,-0.06143473615258646,-0.4867609389066275,-0.24178891780645073
U,0.0,0.0,0.0,-0.2102410894225819,-0.22133209682263968,-0.05257504494216902,-0.3376314981461212,-0.5493807544468945,-0.10759376973490095,-0.3137366899191494,-0.8079715656032003,-0.18748924508766993,-0.14004513209956132,-0.9347841217313769,-0.2580058298508308,-0.13505086002152142,-1.003144651676867,0.0039400007422303,-0.15314815266719445,-1.4052951845740924,-0.09321795606198789,-0.13611978083904866,-1.6404201401210525,-0.15115930323879143,-0.09559201097510665,-1.835305275999395,-0.1844405113882771,0.01191377295045729,-0.9983466649091682,-0.05623165193043923,-0.008197485067505172,-1.4629390867417351,-0.17525275938749138,-0.016499501823790612,-1.7360996453619804,-0.24723935430034152,-0.0028489765704407997,-1.9689974015399287,-0.2724738408281944,0.14113304254476172,-0.9120391620809881,-0.13083279246695906,-0.07397382839104359,-1.052907947096728,-0.2931207350145778,-0.16155097417598785,-0.7844333009462786,-0.2960427196044957,-0.1574525865885469,-0.603631813558074,-0.24198011480065656,0.22120910792565374,-0.763766906896899,-0.21234522574243941,-0.02474561453599153,-0.8220070301315321,-0.3170427631868242,-0.0877684618469224,-0.6119833453248344,-0.2944272923877533,-0.061309698937762926,-0.4678840164536323,-0.2453774168701597
V,0.0,0.0,0.0,-0.1404787807128962,-0.22917994337239359,-0.09956249081301133,-0.15725425685103786,-0.584910180362756,-0.13751726872231057,0.05697446446921086,-0.7859270365346479,-0.18137151644946664,0.2503881912864689,-0.8839810387674707,-0.22168089700069446,-0.09612932099226208,-1.0236070514428153,-0.04754511263432375,-0.11988534714884044,-1.4390488242523771,-0.11464219103228682,-0.12923283750946574,-1.691197941848683,-0.15279524570669112,-0.14011365380729943,-1.9005124622499854,-0.1740098350261448,0.07997193775385943,-0.9946785091604481,-0.0649550043202319,0.17076826623932848,-1.4435040282106018,-0.13709075528709844,0.21813727025156848,-1.7198355559822618,-0.1831495904371126,0.25705296520034887,-1.9283518358045042,-0.19961356121309515,0.2124781483253152,-0.859747724793841,-0.0996816078579167,0.22920996798561374,-1.0148396918272828,-0.23121039000956087,0.1420813013047097,-0.802371034040629,-0.26603087438707373,0.0984476007544042,-0.6474178014268942,-0.2444663214544757,0.3071935516122559,-0.6815676929703449,-0.1414597678987514,0.3063920324834766,-0.8358251828225646,-0.2397198226675599,0.20933108570514786,-0.6766477977282016,-0.23532499147686634,0.1547232164676288,-0.5421687630018838,-0.20634850040485236
V,0.0,0.0,0.0,-0.14245205778319045,-0.22678236855222147,-0.10535511089714698,-0.16177282554328695,-0.5758487223287433,-0.1494317280227332,0.05345905764890194,-0.769710119238575,-0.19822531254010015,0.24367508553892897,-0.8740315546835818,-0.24304321304687682,-0.10202544567727964,-1.0222270530542177,-0.05947043757433445,-0.13993509979732832,-1.432953591577967,-0.13114571976648148,-0.15452402813802157,-1.689457831899203,-0.17475354848458421,-0.16543292577763402,-1.903563383758326,-0.2020206149949747,0.07943348174675365,-0.9939562925718262,-0.07577077559625844,0.18452665952537223,-1.4296219107737107,-0.15507233173454274,0.25046964161107144,-1.7034333351355129,-0.2078061911887214,0.30938930052820607,-1.9156251289171804,-0.22984170515346164,0.21184526362311007,-0.8548563659848448,-0.10893060413385422,0.2357392936107718,-1.0057655273825845,-0.2436401305255524,0.14530142129249013,-0.7901967326483923,-0.27630568890403906,0.10103758776091153,-0.6327954383476438,-0.25401567154452925,0.30455468922381923,-0.6703101226095516,-0.1498704474217097,0.3050604031536372,-0.822380970255259,-0.2548468586615295,0.2082480743402791,-0.6666994152710229,-0.2519474956769891,0.15339908327220658,-0.5325474436862012,-0.2228686197591966
